0.000505647,5,-1.03614,1.07185,-83.0747,112.945,-17.0399,1.77134e+09
0.000631901,5,-1.03614,1.07185,-83.0737,112.945,-17.0399,1.77134e+09
0.00114963,5,-1.03614,1.07185,-83.0727,112.945,-17.0399,1.77134e+09
0.0012307,5,-1.03614,1.07185,-83.0719,112.945,-17.04,1.77134e+09
0.000425261,5,-1.03614,1.07185,-83.0711,112.945,-17.0401,1.77134e+09
0.000379571,5,-1.03614,1.07185,-83.0707,112.945,-17.0402,1.77134e+09
0.000178371,5,-1.03614,1.07185,-83.0684,112.945,-17.0402,1.77134e+09
0.000192052,5,-1.03614,1.07185,-83.0683,112.945,-17.0403,1.77134e+09
0.000163459,5,-1.03614,1.07185,-83.0678,112.945,-17.0403,1.77134e+09
0.0040575,5,-1.03614,1.07185,-83.0653,112.945,-17.0409,1.77134e+09
0.000508239,5,-1.03614,1.07185,-83.0658,112.945,-17.0412,1.77134e+09
0.0029999,5,-1.03614,1.07185,-83.064,112.945,-17.0416,1.77134e+09
0.00144321,5,-1.03614,1.07185,-83.0645,112.945,-17.0421,1.77134e+09
0.000331224,5,-1.03614,1.07185,-83.064,112.945,-17.0423,1.77134e+09
0.00288783,5,-1.03614,1.07185,-83.063,112.945,-17.0429,1.77134e+09
0.00466367,5,-1.03614,1.07185,-83.0627,112.945,-17.0436,1.77134e+09
0.00229336,5,-1.03614,1.07185,-83.0607,112.946,-17.0449,1.77134e+09
0.000313881,5,-1.03614,1.07185,-83.0597,112.946,-17.045,1.77134e+09
0.000326011,5,-1.03614,1.07185,-83.0575,112.946,-17.045,1.77134e+09
0.000313093,5,-1.03614,1.07185,-83.0569,112.946,-17.0451,1.77134e+09
0.000395282,5,-1.03614,1.07185,-83.0563,112.946,-17.0451,1.77134e+09
0.000338894,5,-1.03614,1.07185,-83.0558,112.946,-17.0452,1.77134e+09
0.000190218,5,-1.03614,1.07185,-83.0551,112.946,-17.0453,1.77134e+09
0.000260676,5,-1.03614,1.07185,-83.0545,112.946,-17.0453,1.77134e+09
0.000164865,5,-1.03614,1.07185,-83.054,112.946,-17.0453,1.77134e+09
0.000158754,5,-1.03614,1.07185,-83.0535,112.946,-17.0454,1.77134e+09
0.000805486,5,-1.03614,1.07185,-83.0528,112.946,-17.0454,1.77134e+09
0.00202151,5,-1.03614,1.07185,-83.0515,112.946,-17.0459,1.77134e+09
0.000422858,5,-1.03614,1.07185,-83.0513,112.946,-17.046,1.77134e+09
0.000753825,5,-1.03614,1.07185,-83.0509,112.946,-17.0462,1.77134e+09
0.00151147,5,-1.03614,1.07185,-83.0505,112.946,-17.0464,1.77134e+09
0.000225621,5,-1.03614,1.07185,-83.0488,112.946,-17.0464,1.77134e+09
0.00152012,5,-1.03614,1.07185,-83.0469,112.946,-17.0465,1.77134e+09
0.000527591,5,-1.03614,1.07185,-83.0459,112.946,-17.0466,1.77134e+09
0.000417865,5,-1.03614,1.07185,-83.0434,112.946,-17.0466,1.77134e+09
0.000357971,5,-1.03614,1.07185,-83.0417,112.946,-17.0466,1.77134e+09
0.000472113,5,-1.03614,1.07185,-83.0392,112.946,-17.0467,1.77134e+09
0.000247731,5,-1.03614,1.07185,-83.0374,112.946,-17.0467,1.77134e+09
0.000166329,5,-1.03614,1.07185,-83.0353,112.946,-17.0467,1.77134e+09
0.000368974,5,-1.03614,1.07185,-83.0333,112.946,-17.0468,1.77134e+09
0.000663749,5,-1.03614,1.07185,-83.0316,112.946,-17.0468,1.77134e+09
0.000214168,5,-1.03614,1.07185,-83.0309,112.946,-17.0468,1.77134e+09
0.000213831,5,-1.03614,1.07185,-83.0293,112.946,-17.0469,1.77134e+09
0.000179629,5,-1.03614,1.07185,-83.0263,112.946,-17.0469,1.77134e+09
0.000643141,5,-1.03614,1.07185,-83.0238,112.946,-17.0469,1.77134e+09
0.000166643,5,-1.03614,1.07185,-83.022,112.946,-17.0469,1.77134e+09
0.000230748,5,-1.03614,1.07185,-83.0199,112.946,-17.047,1.77134e+09
0.000657992,5,-1.03614,1.07185,-83.0178,112.946,-17.047,1.77134e+09
0.000164687,5,-1.03614,1.07185,-83.0159,112.946,-17.0471,1.77134e+09
0.000173961,5,-1.03614,1.07185,-83.0139,112.946,-17.047,1.77134e+09
0.000533035,5,-1.03614,1.07185,-83.0115,112.946,-17.047,1.77134e+09
0.000143119,5,-1.03614,1.07185,-83.0107,112.946,-17.047,1.77134e+09
0.000431651,5,-1.03614,1.07185,-83.0086,112.946,-17.047,1.77134e+09
0.000224711,5,-1.03614,1.07185,-83.0063,112.946,-17.0469,1.77134e+09
0.00163027,5,-1.03614,1.07185,-83.0054,112.946,-17.0468,1.77134e+09
0.00142513,5,-1.03614,1.07185,-83.0038,112.946,-17.0468,1.77134e+09
0.416933,8.5,0.08089,1.11333,1.85495,-13.8266,-1.82631,1.77134e+09
1.07902,8.5,-0.11103,0.0854549,-2.14552,-13.6891,-1.86286,1.77134e+09
1.61144,8.5,0.125117,-0.0422924,-2.93827,-13.5162,-1.88074,1.77134e+09
2.31104,8.5,-0.153672,0.0250787,-2.29406,-13.1628,-1.89076,1.77134e+09
3.00818,8.5,0.470857,-0.126802,-2.33894,-12.6836,-1.91152,1.77134e+09
3.47784,8.5,0.636004,-0.0566867,-1.24278,-12.2941,-1.91891,1.77134e+09
4.12391,8.5,-0.261133,0.0133606,0.223773,-11.7239,-1.91119,1.77134e+09
4.74614,8.5,-0.0233251,0.000885643,-0.0753425,-11.0579,-1.91096,1.77134e+09
5.53154,8.5,0.122247,-0.00342378,-0.20451,-10.0801,-1.91803,1.77134e+09
6.01962,8.5,0.0567513,-0.0013399,-0.138298,-9.38676,-1.92144,1.77134e+09
6.63969,8.5,0.469003,-0.00929844,-0.440808,-8.37325,-1.93259,1.77134e+09
7.15727,8.5,0.612254,-0.0105614,-0.509515,-7.47597,-1.94403,1.77134e+09
7.78125,8.5,0.867585,-0.0129978,-0.636479,-6.20579,-1.96361,1.77134e+09
8.06449,8.5,1.13678,-0.0165869,-0.810651,-5.17487,-1.97753,1.77134e+09
8.42604,8.5,1.61456,-0.0259793,-1.26159,-3.51946,-2.01414,1.77134e+09
8.54282,8.5,1.65927,-0.0266202,-1.26913,-2.1609,-2.04479,1.77134e+09
8.58427,8.5,1.64093,-0.025343,-1.17616,-0.96156,-2.06872,1.77134e+09
8.55945,8.5,1.69635,-0.0286839,-1.28388,0.668208,-2.1044,1.77134e+09
8.53771,8.5,1.70745,-0.0316601,-1.35941,2.37889,-2.14554,1.77134e+09
8.53547,8.5,1.6919,-0.0341346,-1.43155,3.48848,-2.17382,1.77134e+09
8.49764,8.5,1.69439,-0.033166,-1.31087,4.93516,-2.20667,1.77134e+09
8.50461,8.5,1.67149,-0.0353182,-1.33662,6.63442,-2.24487,1.77134e+09
8.48654,8.5,1.6523,-0.0362886,-1.32916,7.56786,-2.26743,1.77134e+09
8.48694,8.5,1.66825,-0.0353765,-1.20304,9.01021,-2.29928,1.77134e+09
8.50166,8.5,1.6931,-0.0334413,-1.05023,10.1141,-2.31966,1.77134e+09
8.49543,8.5,1.699,-0.0314116,-0.87248,11.559,-2.34173,1.77134e+09
8.49911,8.5,1.69958,-0.0319375,-0.84258,12.5786,-2.35664,1.77134e+09
8.48007,8.5,1.44106,-0.0428498,-1.26581,14.1931,-2.38757,1.77134e+09
8.48222,8.5,1.09637,-0.0491256,-1.47971,15.2111,-2.41503,1.77134e+09
8.49518,8.5,1.14573,-0.0483005,-1.30088,16.6546,-2.44851,1.77134e+09
8.50579,8.5,1.32485,-0.0451797,-1.03995,17.7594,-2.46933,1.77134e+09
8.50045,8.5,1.58415,-0.0390537,-0.590319,19.2899,-2.48876,1.77134e+09
8.51517,8.5,1.47804,-0.0419607,-0.639457,20.3105,-2.49881,1.77134e+09
8.50034,8.5,1.47679,-0.0420022,-0.477153,21.7572,-2.51337,1.77134e+09
8.4924,8.5,1.13542,-0.0484747,-0.654889,22.8622,-2.52496,1.77134e+09
8.48976,8.5,0.648555,-0.0553196,-0.731623,24.4767,-2.54698,1.77134e+09
8.49578,8.5,0.381312,-0.0585991,-0.722489,25.4115,-2.55859,1.77134e+09
8.50678,8.5,0.768578,-0.0536712,-0.21876,26.7713,-2.56696,1.77134e+09
8.50075,8.5,0.947226,-0.0512594,0.136493,27.9618,-2.565,1.77134e+09
8.25025,5,1.12036,-0.0496019,0.577439,29.3145,-2.55489,1.77134e+09
7.68446,5,1.36961,-0.045404,1.13043,30.3501,-2.53481,1.77134e+09
6.98317,5,1.39256,-0.0403187,1.74383,31.5962,-2.49796,1.77134e+09
6.44105,5,1.22581,-0.0333983,2.27905,32.5343,-2.46151,1.77134e+09
5.76193,5,0.687828,-0.0189837,3.00157,33.6299,-2.40537,1.77134e+09
5.4196,5,0.435895,-0.0130606,3.26524,34.2977,-2.36666,1.77134e+09
5.09856,5,0.322234,-0.0107855,3.41584,35.2917,-2.30755,1.77134e+09
4.98778,5,0.418326,-0.0148381,3.35708,35.8448,-2.27525,1.77134e+09
4.91256,5,0.375112,-0.0136381,3.49698,36.8314,-2.21539,1.77134e+09
4.86759,5,0.972809,0.162617,1.59215,37.7601,-2.18017,1.77134e+09
4.96507,5,0.430588,-0.0154492,-3.39054,38.6912,-2.24258,1.77134e+09
5.01324,5,0.904467,-0.0383467,-3.91229,39.2386,-2.28276,1.77134e+09
5.03349,5,0.758322,-0.0289775,-3.44646,40.1917,-2.34109,1.77134e+09
5.03858,5,-0.889132,0.893693,-3.12704,40.7952,-2.37308,1.77134e+09
4.71671,5,0.724534,0.957182,-5.97663,41.6265,-2.45394,1.77134e+09
4.74064,5,0.940881,0.947475,-11.7229,42.2278,-2.59591,1.77134e+09
4.88368,5,-0.958439,0.905857,-21.9777,43.0257,-2.92378,1.77134e+09
4.90451,5,-0.44936,1.03291,-31.3156,43.6443,-3.31969,1.77134e+09
4.99452,5,0.453567,0.966677,-41.7131,44.267,-3.8853,1.77134e+09
5.05508,5,-0.363669,0.874142,-52.0732,44.7861,-4.5626,1.77134e+09
4.99148,5,0.721114,0.785239,-60.0426,45.0935,-5.13673,1.77134e+09
5.27937,8.5,0.3107,0.533457,-72.6097,45.3839,-5.99285,1.77134e+09
5.35159,8.5,-0.983382,0.257249,-83.1227,45.4998,-6.61236,1.77134e+09
5.92989,8.5,0.477311,-0.0784778,-94.1911,45.5237,-7.51411,1.77134e+09
6.49033,8.5,0.430362,-0.0737226,-94.174,45.4504,-8.38197,1.77134e+09
7.13751,8.5,1.0523,-0.0198594,-92.1091,45.3751,-9.53962,1.77134e+09
7.63468,8.5,1.0729,-0.0174524,-92.0075,45.3272,-10.4997,1.77134e+09
8.36644,8.5,1.66615,-0.030211,-92.6079,45.2452,-12.0995,1.77134e+09
8.68431,8.5,1.67962,-0.0359866,-92.8385,45.1574,-13.811,1.77134e+09
8.70423,8.5,1.74067,-0.0311319,-92.4862,45.082,-15.4647,1.77134e+09
8.66872,8.5,1.72289,-0.0287735,-92.3017,45.0432,-16.4196,1.77134e+09
8.57979,8.5,1.71124,-0.0298233,-92.2366,44.9813,-17.9707,1.77134e+09
8.53742,8.5,1.69001,-0.0343201,-92.3799,44.9422,-18.911,1.77134e+09
8.49598,8.5,1.65991,-0.0359398,-92.3198,44.8798,-20.4433,1.77134e+09
8.48863,8.5,1.49429,-0.0415833,-92.4797,44.8316,-21.5468,1.77134e+09
8.47482,8.5,1.01379,-0.0504061,-92.7118,44.7615,-23.0733,1.77134e+09
8.48296,8.5,1.16663,-0.0480052,-92.422,44.7104,-24.2591,1.77134e+09
8.48558,8.5,1.10391,-0.0489956,-92.2338,44.6514,-25.7861,1.77134e+09
8.48566,8.5,1.24371,-0.0466988,-91.8537,44.599,-27.3136,1.77134e+09
8.33188,5,0.737263,-0.0550084,-91.9328,44.5548,-28.6694,1.77134e+09
7.63027,5,1.0777,-0.0527819,-91.329,44.524,-29.9457,1.77134e+09
6.97683,5,1.31413,-0.046873,-90.6483,44.5092,-31.1139,1.77134e+09
6.4252,5,1.28423,-0.0408405,-90.1034,44.5076,-32.0512,1.77134e+09
5.74972,5,0.856642,-0.0249955,-89.2837,44.5205,-33.1458,1.77134e+09
5.38248,5,0.669073,-0.0213093,-89.0524,44.5323,-33.8124,1.77134e+09
5.03082,5,0.42018,-0.0146458,-88.7478,44.553,-34.7454,1.77134e+09
4.91956,5,0.323139,-0.0116339,-88.6138,44.5676,-35.3414,1.77134e+09
4.87873,5,0.204867,-0.00741593,-88.4554,44.5888,-36.1236,1.77134e+09
4.88866,5,0.97487,-0.608654,-88.2867,44.6096,-36.8069,1.77134e+09
4.74511,5,0.148514,-0.592112,-84.3713,44.6855,-37.7169,1.77134e+09
4.67172,5,0.899734,-0.481128,-78.6997,44.8022,-38.22,1.77134e+09
4.99242,5,-0.983907,-0.165577,-68.4142,45.1476,-39.078,1.77134e+09
5.1298,5,-0.344645,0.0114222,-63.4167,45.5681,-39.8895,1.77134e+09
5.09727,5,0.965714,-0.597894,-62.6527,45.9667,-40.6624,1.77134e+09
4.85611,5,0.535534,-0.484646,-54.0283,46.6388,-41.6418,1.77134e+09
5.0016,5,-0.996122,-0.162644,-42.5687,47.426,-42.3862,1.77134e+09
5.05828,5,0.741652,-0.821962,-35.5951,48.3682,-43.0654,1.77134e+09
4.84952,5,-0.547925,-0.698108,-25.8936,49.3806,-43.5819,1.77134e+09
4.96522,5,-0.478647,-0.391234,-13.1527,50.4671,-43.866,1.77134e+09
5.53515,8.5,0.590714,-0.0173908,-1.61448,51.4991,-43.9207,1.77134e+09
6.38404,8.5,-1.12155,0.0287252,-0.00928328,52.753,-43.9163,1.77134e+09
7.27462,8.5,-0.487289,0.00802979,-0.74894,54.3264,-43.9383,1.77134e+09
8.02435,8.5,0.881994,-0.0124016,-1.65002,55.8576,-43.9865,1.77134e+09
8.52928,8.5,1.3873,-0.0190422,-1.97876,57.6896,-44.0529,1.77134e+09
8.63797,8.5,1.65015,-0.0251451,-2.2614,59.2348,-44.1108,1.77134e+09
8.62652,8.5,1.61145,-0.0383623,-2.84577,61.2205,-44.2073,1.77134e+09
8.59975,8.5,1.4838,-0.0417537,-2.92362,63.0276,-44.2995,1.77134e+09
8.57325,8.5,1.18936,-0.047335,-3.13035,64.228,-44.3645,1.77134e+09
8.53321,8.5,0.494123,-0.056998,-3.50924,65.5924,-44.4468,1.77134e+09
8.51744,8.5,0.723136,-0.0542104,-3.28747,66.6979,-44.5109,1.77134e+09
8.50264,8.5,0.94279,-0.0513139,-3.08102,67.5469,-44.5568,1.77134e+09
8.51199,8.5,1.11962,-0.048653,-2.89602,68.3953,-44.5996,1.77134e+09
8.50074,8.5,1.28402,-0.0459432,-2.69918,69.328,-44.6436,1.77134e+09
8.49742,8.5,1.38307,-0.0440607,-2.55744,70.0907,-44.6776,1.77134e+09
8.48547,8.5,1.56665,-0.039589,-2.28338,70.939,-44.7118,1.77134e+09
8.50151,8.5,1.39979,-0.0437098,-2.43897,71.7868,-44.7474,1.77134e+09
8.48702,8.5,1.20839,-0.0472995,-2.55399,72.6352,-44.785,1.77134e+09
8.50065,8.5,0.910646,-0.0517749,-2.71968,73.3982,-44.8213,1.77134e+09
8.50899,8.5,1.0055,-0.0503853,-2.57665,74.3318,-44.8642,1.77134e+09
8.51356,8.5,0.762419,-0.0537177,-2.6709,75.1812,-44.9033,1.77134e+09
8.49952,8.5,0.735174,-0.0541475,-2.6018,76.116,-44.9464,1.77134e+09
8.52098,8.5,1.02656,-0.0500271,-2.33632,76.8811,-44.9775,1.77134e+09
8.4896,8.5,1.45166,-0.0425983,-1.85662,78.1561,-45.0209,1.77134e+09
8.50256,8.5,1.55421,-0.0399752,-1.6348,79.4301,-45.057,1.77134e+09
8.50125,8.5,1.40612,-0.0435779,-1.7335,80.3646,-45.0856,1.77134e+09
8.48973,8.5,1.13926,-0.0484232,-1.88812,81.213,-45.1137,1.77134e+09
8.5217,8.5,1.45558,-0.0424737,-1.44276,82.827,-45.1595,1.77134e+09
8.50568,8.5,1.66424,-0.0357624,-0.991057,84.1873,-45.1843,1.77134e+09
8.50962,8.5,1.70122,-0.032138,-0.733542,85.2081,-45.1969,1.77134e+09
8.51733,8.5,1.70267,-0.0321422,-0.639424,86.3989,-45.2098,1.77134e+09
8.48911,8.5,1.59096,-0.0388089,-0.815128,87.8433,-45.2302,1.77134e+09
8.50277,8.5,1.62792,-0.0374748,-0.554447,89.5416,-45.25,1.77134e+09
8.48563,8.5,1.20459,-0.0473679,-0.771591,91.3251,-45.2733,1.77134e+09
8.4903,8.5,1.02925,-0.0501128,-0.56827,93.1085,-45.294,1.77134e+09
8.49599,8.5,0.987383,-0.0507038,-0.247605,94.7227,-45.3021,1.77134e+09
8.51288,8.5,0.992186,-0.0505623,0.219083,96.5085,-45.299,1.77134e+09
8.49787,8.5,0.527767,-0.0567934,0.471792,98.1246,-45.2875,1.77134e+09
8.48704,8.5,-0.13576,-0.0648022,0.934419,99.8243,-45.2652,1.77134e+09
8.48597,8.5,-0.600678,-0.0704525,2.09593,101.693,-45.2095,1.77134e+09
8.52093,8.5,-0.11847,0.00139656,1.65895,103.392,-45.1471,1.77134e+09
8.49414,5,1.6566,-0.036108,-0.0101867,105.091,-45.1367,1.77134e+09
7.62009,5,1.40385,-0.0441941,0.151805,106.785,-45.1378,1.77134e+09
6.79039,5,1.33527,-0.0349261,0.981451,108.224,-45.1175,1.77134e+09
6.02537,5,0.851811,-0.0222806,1.73173,109.504,-45.0811,1.77134e+09
5.39507,5,0.420152,-0.0126794,2.18935,110.639,-45.0379,1.77134e+09
5.05061,5,0.218401,-0.00738032,2.41552,111.677,-44.9942,1.77134e+09
4.92556,5,0.171153,-0.00606388,2.50413,112.721,-44.9487,1.77134e+09
4.72815,5,0.731949,-0.487559,6.66524,113.779,-44.849,1.77134e+09
4.86409,5,-0.901444,-0.150854,17.938,114.782,-44.5361,1.77134e+09
5.02473,5,-0.728483,0.0275947,22.8018,115.784,-44.1025,1.77134e+09
5.05382,5,-0.155662,0.00523292,22.0629,116.859,-43.6633,1.77134e+09
4.81222,5,-0.751373,-0.781679,25.312,117.903,-43.1988,1.77134e+09
4.89946,5,-0.473223,-0.653218,36.2764,118.814,-42.5651,1.77134e+09
4.96831,5,0.897179,-0.436839,48.3543,119.574,-41.7407,1.77134e+09
4.98577,5,0.202947,-0.746398,60.6123,120.128,-40.7968,1.77134e+09
4.95264,5,0.387824,-0.481348,73.5937,120.475,-39.7039,1.77134e+09
5.08196,5,-0.297545,-0.115154,85.5144,120.574,-38.6082,1.77134e+09
5.13992,5,-0.515464,0.0174769,89.4636,120.573,-37.4803,1.77134e+09
5.10767,5,-0.130429,0.00428733,89.0637,120.59,-36.4032,1.77134e+09
5.06525,8.5,0.0887871,-0.00296331,88.8495,120.612,-35.2839,1.77134e+09
5.64237,8.5,0.0832811,-0.00223919,88.8674,120.636,-34.3331,1.77134e+09
6.49266,8.5,0.0912497,-0.00185275,88.8788,120.67,-33.059,1.77134e+09
7.30119,8.5,0.524599,-0.0086083,88.5978,120.718,-31.6108,1.77134e+09
8.10589,8.5,0.926443,-0.0128345,88.3759,120.773,-29.9147,1.77134e+09
8.48233,8.5,1.68042,-0.0288874,87.585,120.849,-28.0854,1.77134e+09
8.57143,8.5,1.61497,-0.0245126,87.8245,120.925,-26.2091,1.77134e+09
8.57227,8.5,1.71365,-0.0307189,87.5507,121,-24.4089,1.77134e+09
8.51402,8.5,1.2967,-0.0456789,86.8643,121.086,-22.6995,1.77134e+09
8.53347,8.5,0.507667,-0.0568308,86.3793,121.204,-20.8279,1.77134e+09
8.5166,8.5,0.750064,-0.0538641,86.6042,121.306,-19.1285,1.77134e+09
8.51062,8.5,1.21473,-0.0471186,87.0208,121.415,-17.1762,1.77134e+09
8.50972,8.5,1.67688,-0.0350063,87.6821,121.495,-15.307,1.77134e+09
8.51615,8.5,1.68278,-0.0284229,88.0515,121.556,-13.6072,1.77134e+09
8.49058,8.5,1.69459,-0.0303325,88.0043,121.615,-11.9081,1.77134e+09
8.48004,8.5,1.12447,-0.0486931,87.1593,121.692,-10.2125,1.77134e+09
8.50038,8.5,0.984819,-0.0507222,87.1304,121.778,-8.51655,1.77134e+09
8.48907,8.5,1.29288,-0.0458134,87.4345,121.837,-7.24508,1.77134e+09
8.51176,8.5,1.44764,-0.0426636,87.6485,121.9,-5.717,1.77134e+09
8.48461,8.5,1.65359,-0.0362097,88.0373,121.959,-4.01792,1.77134e+09
8.51076,8.5,1.59774,-0.038618,87.9711,122.012,-2.48975,1.77134e+09
8.49592,8.5,1.45437,-0.0425296,87.8598,122.079,-0.705716,1.77134e+09
8.53101,8.5,1.55101,-0.0400817,88.0532,122.141,1.07942,1.77134e+09
8.50069,8.5,1.60974,-0.0381712,88.2314,122.195,2.77897,1.77134e+09
8.50193,8.5,1.56474,-0.0396628,88.2379,122.249,4.47771,1.77134e+09
8.50141,8.5,1.5114,-0.0411447,88.2439,122.297,6.09291,1.77134e+09
8.48365,8.5,0.953335,-0.051248,87.8558,122.36,7.79126,1.77134e+09
8.49031,8.5,0.945092,-0.0513361,87.9703,122.422,9.48875,1.77134e+09
8.49229,8.5,0.950548,-0.0512496,88.09,122.476,11.1033,1.77134e+09
8.50266,8.5,1.2067,-0.0472783,88.4115,122.527,12.8877,1.77134e+09
8.50174,8.5,1.17112,-0.0478683,88.5146,122.574,14.5891,1.77134e+09
8.51626,8.5,1.25929,-0.0463386,88.7151,122.612,16.2906,1.77134e+09
8.49889,8.5,1.33405,-0.0450217,88.9247,122.645,18.0758,1.77134e+09
8.50508,8.5,1.44706,-0.0426846,89.1865,122.673,19.8606,1.77134e+09
8.49545,8.5,1.27899,-0.0460477,89.1894,122.7,21.646,1.77134e+09
8.49822,8.5,1.41785,-0.0433341,89.468,122.715,23.1764,1.77134e+09
8.51264,8.5,1.36089,-0.0444732,89.5734,122.728,24.7912,1.77134e+09
8.49606,8.5,1.53931,-0.0403968,89.972,122.733,26.5776,1.77134e+09
8.50902,8.5,1.59135,-0.0388303,90.2873,122.728,28.702,1.77134e+09
8.49003,5,1.51945,-0.0409363,90.3755,122.717,30.232,1.77134e+09
7.71675,5,1.49057,-0.0406012,90.7704,122.701,31.6915,1.77134e+09
7.0181,5,1.33186,-0.0304442,91.4863,122.671,32.9437,1.77134e+09
6.20148,5,0.756116,-0.0180794,92.1679,122.621,34.3301,1.77134e+09
5.52502,5,0.272678,-0.0077189,92.6096,122.57,35.4965,1.77134e+09
5.1319,5,0.215494,-0.00704999,92.6699,122.52,36.5559,1.77134e+09
4.97272,5,0.152248,-0.00528621,92.7463,122.472,37.5625,1.77134e+09
4.92735,5,0.13673,-0.00483182,92.7787,122.424,38.5504,1.77134e+09
4.93371,5,0.037782,-0.00132775,92.8912,122.375,39.5352,1.77134e+09
4.95211,5,0.135852,-0.00475256,92.8077,122.325,40.5231,1.77134e+09
4.98257,5,0.119354,-0.0041214,92.8505,122.276,41.5154,1.77134e+09
4.89831,5,0.631934,-1.09815,94.4459,122.207,42.5011,1.77134e+09
4.77697,5,-0.67007,-1.09948,102.063,122.013,43.3977,1.77134e+09
4.84543,5,0.295175,-1.07361,112.479,121.628,44.3446,1.77134e+09
5.02326,5,-0.581081,-1.02612,122.991,121.119,45.1266,1.77134e+09
4.9184,5,-0.647818,-0.988788,133.126,120.579,45.694,1.77134e+09
5.03526,5,0.662627,-0.915781,142.975,119.862,46.2322,1.77134e+09
5.03643,5,0.791831,-0.829858,152.537,119.102,46.6196,1.77134e+09
5.06304,5,0.19606,-0.660314,164.646,118.138,46.8899,1.77134e+09
4.97749,5,-0.674431,-0.435792,175.64,117.138,46.9741,1.77134e+09
5.60224,8.5,0.514893,-0.0811304,-173.117,116.099,46.8508,1.77134e+09
6.45897,8.5,0.85046,-0.0190276,-171.346,114.911,46.6185,1.77134e+09
7.2336,8.5,0.530142,-0.0652948,-173.468,113.561,46.3835,1.77134e+09
7.97782,8.5,0.972304,-0.0532388,-173.126,112.058,46.1459,1.77134e+09
8.48476,8.5,1.64264,-0.0265425,-171.732,110.503,45.9138,1.77134e+09
8.64052,8.5,0.937451,-0.0113496,-170.799,108.724,45.6276,1.77134e+09
8.65239,8.5,-1.0736,0.17073,-170.885,107.015,45.3522,1.77134e+09
8.5909,8.5,1.29075,0.107595,-174.411,105.307,45.148,1.77134e+09
8.4934,8.5,-1.29308,0.0174213,-179.038,103.603,45.089,1.77134e+09
8.53682,8.5,-0.169115,-0.0352274,178.386,101.986,45.1297,1.77134e+09
8.52485,8.5,0.304604,-0.0408601,178.18,100.197,45.1875,1.77134e+09
8.53087,8.5,0.348293,-0.0413506,178.226,98.4933,45.2408,1.77134e+09
8.49097,8.5,0.495362,-0.0433617,178.215,96.7931,45.2959,1.77134e+09
8.48591,8.5,0.179458,-0.0395656,178.471,95.2636,45.337,1.77134e+09
8.51212,8.5,0.508264,-0.0433978,178.34,93.9041,45.3764,1.77134e+09
8.50993,8.5,0.356959,-0.0415669,178.496,92.5435,45.4115,1.77134e+09
8.51288,8.5,1.2268,-0.0534361,178.009,90.8444,45.4687,1.77134e+09
8.49392,8.5,1.3501,-0.0558409,178.008,89.2298,45.5252,1.77134e+09
8.49606,8.5,1.06273,-0.0509559,178.378,87.4471,45.5816,1.77134e+09
8.50119,8.5,0.492649,-0.0432688,178.86,85.8321,45.6172,1.77134e+09
8.49517,8.5,-0.0657799,-0.0366156,179.28,84.2168,45.6398,1.77134e+09
8.49921,8.5,-0.0788831,-0.0364436,179.372,82.687,45.6571,1.77134e+09
8.49793,8.5,-0.186724,-0.03517,179.498,81.5823,45.6676,1.77134e+09
8.5056,8.5,-0.492699,-0.0314487,179.771,79.8822,45.6757,1.77134e+09
8.4911,8.5,-0.574726,-0.0304683,179.894,78.5226,45.6783,1.77134e+09
8.49261,8.5,-0.377818,-0.0328951,179.855,77.1637,45.6827,1.77134e+09
8.49396,8.5,-0.203513,-0.0349854,179.859,75.5489,45.6872,1.77134e+09
8.49923,8.5,-0.1356,-0.0357719,179.943,73.8492,45.6896,1.77134e+09
8.49795,8.5,1.69568,-0.0329653,-179.787,72.1494,45.6869,1.77134e+09
8.50953,8.5,1.65981,-0.0360316,-179.803,70.5339,45.6824,1.77134e+09
8.5101,8.5,1.7007,-0.0307663,-179.401,68.8334,45.667,1.77134e+09
8.51353,8.5,1.69393,-0.0295056,-179.21,67.3027,45.6471,1.77134e+09
8.49303,8.5,1.6828,-0.0343655,-179.339,66.1967,45.6327,1.77134e+09
8.48867,8.5,1.57398,-0.0393638,-179.38,64.5836,45.6154,1.77134e+09
8.48538,8.5,1.27012,-0.0462342,-179.426,62.8001,45.5967,1.77134e+09
8.07349,5,1.20603,-0.0486373,-179.076,61.1223,45.5755,1.77134e+09
7.27274,5,1.32853,-0.0467608,-178.465,59.6669,45.54,1.77134e+09
6.4634,5,1.24408,-0.0342726,-177.536,58.2966,45.4861,1.77134e+09
6.00772,5,0.937527,-0.0254772,-177.05,57.5495,45.447,1.77134e+09
5.39523,5,0.496348,-0.0151519,-176.547,56.4724,45.3829,1.77134e+09
5.058,5,0.258752,-0.00874663,-176.285,55.4859,45.3185,1.77134e+09
4.91308,5,0.280763,-0.0100875,-176.258,54.4447,45.2498,1.77134e+09
4.86672,5,-0.445038,-0.511416,-175.696,53.4687,45.1794,1.77134e+09
4.80378,5,-0.525474,-0.340567,-168.065,52.5277,44.9861,1.77134e+09
4.99127,5,0.873133,-0.0364683,-159.015,51.6159,44.6291,1.77134e+09
5.04906,5,-0.513083,0.0180529,-157.618,50.6891,44.2391,1.77134e+09
5.01202,5,0.262218,-0.626525,-157.897,49.7529,43.8606,1.77134e+09
4.76854,5,-0.553671,-0.571381,-151.791,48.9313,43.4365,1.77134e+09
